"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"SVN","STINT","TOT","PC_PA","M","2005-07",4.04,
"SVN","STINT","TOT","PC_PA","M","2005-08",4.02,
"SVN","STINT","TOT","PC_PA","M","2005-09",4.03,
"SVN","STINT","TOT","PC_PA","M","2005-10",4.01,
"SVN","STINT","TOT","PC_PA","M","2005-11",4.01,
"SVN","STINT","TOT","PC_PA","M","2005-12",4,
"SVN","STINT","TOT","PC_PA","M","2006-01",4,
"SVN","STINT","TOT","PC_PA","M","2006-02",3.84,
"SVN","STINT","TOT","PC_PA","M","2006-03",3.53,
"SVN","STINT","TOT","PC_PA","M","2006-04",3.5,
"SVN","STINT","TOT","PC_PA","M","2006-05",3.5,
"SVN","STINT","TOT","PC_PA","M","2006-06",3.38,
"SVN","STINT","TOT","PC_PA","M","2006-07",3.34,
"SVN","STINT","TOT","PC_PA","M","2006-08",3.52,
"SVN","STINT","TOT","PC_PA","M","2006-09",3.55,
"SVN","STINT","TOT","PC_PA","M","2006-10",3.55,
"SVN","STINT","TOT","PC_PA","M","2006-11",3.59,
"SVN","STINT","TOT","PC_PA","M","2006-12",3.67,
"SVN","STINT","TOT","PC_PA","M","2007-01",3.7519,
"SVN","STINT","TOT","PC_PA","M","2007-02",3.8182,
"SVN","STINT","TOT","PC_PA","M","2007-03",3.8909,
"SVN","STINT","TOT","PC_PA","M","2007-04",3.9753,
"SVN","STINT","TOT","PC_PA","M","2007-05",4.0714,
"SVN","STINT","TOT","PC_PA","M","2007-06",4.1478,
"SVN","STINT","TOT","PC_PA","M","2007-07",4.2162,
"SVN","STINT","TOT","PC_PA","M","2007-08",4.5436,
"SVN","STINT","TOT","PC_PA","M","2007-09",4.7417,
"SVN","STINT","TOT","PC_PA","M","2007-10",4.6874,
"SVN","STINT","TOT","PC_PA","M","2007-11",4.6385,
"SVN","STINT","TOT","PC_PA","M","2007-12",4.8484,
"SVN","STINT","TOT","PC_PA","M","2008-01",4.4815,
"SVN","STINT","TOT","PC_PA","M","2008-02",4.3621,
"SVN","STINT","TOT","PC_PA","M","2008-03",4.5964,
"SVN","STINT","TOT","PC_PA","M","2008-04",4.7835,
"SVN","STINT","TOT","PC_PA","M","2008-05",4.8574,
"SVN","STINT","TOT","PC_PA","M","2008-06",4.9405,
"SVN","STINT","TOT","PC_PA","M","2008-07",4.961,
"SVN","STINT","TOT","PC_PA","M","2008-08",4.9652,
"SVN","STINT","TOT","PC_PA","M","2008-09",5.0192,
"SVN","STINT","TOT","PC_PA","M","2008-10",5.1131,
"SVN","STINT","TOT","PC_PA","M","2008-11",4.2383,
"SVN","STINT","TOT","PC_PA","M","2008-12",3.2926,
"SVN","STINT","TOT","PC_PA","M","2009-01",2.4565,
"SVN","STINT","TOT","PC_PA","M","2009-02",1.9431,
"SVN","STINT","TOT","PC_PA","M","2009-03",1.6355,
"SVN","STINT","TOT","PC_PA","M","2009-04",1.4223,
"SVN","STINT","TOT","PC_PA","M","2009-05",1.2817,
"SVN","STINT","TOT","PC_PA","M","2009-06",1.2279,
"SVN","STINT","TOT","PC_PA","M","2009-07",0.975,
"SVN","STINT","TOT","PC_PA","M","2009-08",0.8605,
"SVN","STINT","TOT","PC_PA","M","2009-09",0.7721,
"SVN","STINT","TOT","PC_PA","M","2009-10",0.7375,
"SVN","STINT","TOT","PC_PA","M","2009-11",0.7162,
"SVN","STINT","TOT","PC_PA","M","2009-12",0.712,
"SVN","STINT","TOT","PC_PA","M","2010-01",0.6797,
"SVN","STINT","TOT","PC_PA","M","2010-02",0.6617,
"SVN","STINT","TOT","PC_PA","M","2010-03",0.645,
"SVN","STINT","TOT","PC_PA","M","2010-04",0.6447,
"SVN","STINT","TOT","PC_PA","M","2010-05",0.6865,
"SVN","STINT","TOT","PC_PA","M","2010-06",0.7276,
"SVN","STINT","TOT","PC_PA","M","2010-07",0.8488,
"SVN","STINT","TOT","PC_PA","M","2010-08",0.8955,
"SVN","STINT","TOT","PC_PA","M","2010-09",0.8805,
"SVN","STINT","TOT","PC_PA","M","2010-10",0.9977,
"SVN","STINT","TOT","PC_PA","M","2010-11",1.042,
"SVN","STINT","TOT","PC_PA","M","2010-12",1.0217,
"SVN","STINT","TOT","PC_PA","M","2011-01",1.0172,
"SVN","STINT","TOT","PC_PA","M","2011-02",1.0867,
"SVN","STINT","TOT","PC_PA","M","2011-03",1.1755,
"SVN","STINT","TOT","PC_PA","M","2011-04",1.3212,
"SVN","STINT","TOT","PC_PA","M","2011-05",1.4251,
"SVN","STINT","TOT","PC_PA","M","2011-06",1.4886,
"SVN","STINT","TOT","PC_PA","M","2011-07",1.5976,
"SVN","STINT","TOT","PC_PA","M","2011-08",1.5521,
"SVN","STINT","TOT","PC_PA","M","2011-09",1.5365,
"SVN","STINT","TOT","PC_PA","M","2011-10",1.5759,
"SVN","STINT","TOT","PC_PA","M","2011-11",1.4847,
"SVN","STINT","TOT","PC_PA","M","2011-12",1.4261,
"SVN","STINT","TOT","PC_PA","M","2012-01",1.2222,
"SVN","STINT","TOT","PC_PA","M","2012-02",1.0483,
"SVN","STINT","TOT","PC_PA","M","2012-03",0.8585,
"SVN","STINT","TOT","PC_PA","M","2012-04",0.7443,
"SVN","STINT","TOT","PC_PA","M","2012-05",0.6849,
"SVN","STINT","TOT","PC_PA","M","2012-06",0.6589,
"SVN","STINT","TOT","PC_PA","M","2012-07",0.497,
"SVN","STINT","TOT","PC_PA","M","2012-08",0.3324,
"SVN","STINT","TOT","PC_PA","M","2012-09",0.2463,
"SVN","STINT","TOT","PC_PA","M","2012-10",0.2079,
"SVN","STINT","TOT","PC_PA","M","2012-11",0.192,
"SVN","STINT","TOT","PC_PA","M","2012-12",0.1855,
"SVN","STINT","TOT","PC_PA","M","2013-01",0.2049,
"SVN","STINT","TOT","PC_PA","M","2013-02",0.2234,
"SVN","STINT","TOT","PC_PA","M","2013-03",0.2061,
"SVN","STINT","TOT","PC_PA","M","2013-04",0.2089,
"SVN","STINT","TOT","PC_PA","M","2013-05",0.2012,
"SVN","STINT","TOT","PC_PA","M","2013-06",0.2103,
"SVN","STINT","TOT","PC_PA","M","2013-07",0.2214,
"SVN","STINT","TOT","PC_PA","M","2013-08",0.2259,
"SVN","STINT","TOT","PC_PA","M","2013-09",0.2232,
"SVN","STINT","TOT","PC_PA","M","2013-10",0.2258,
"SVN","STINT","TOT","PC_PA","M","2013-11",0.2234,
"SVN","STINT","TOT","PC_PA","M","2013-12",0.2735,
"SVN","STINT","TOT","PC_PA","M","2014-01",0.292,
"SVN","STINT","TOT","PC_PA","M","2014-02",0.2881,
"SVN","STINT","TOT","PC_PA","M","2014-03",0.3053,
"SVN","STINT","TOT","PC_PA","M","2014-04",0.3297,
"SVN","STINT","TOT","PC_PA","M","2014-05",0.3246,
"SVN","STINT","TOT","PC_PA","M","2014-06",0.2414,
"SVN","STINT","TOT","PC_PA","M","2014-07",0.205,
"SVN","STINT","TOT","PC_PA","M","2014-08",0.1916,
"SVN","STINT","TOT","PC_PA","M","2014-09",0.0971,
"SVN","STINT","TOT","PC_PA","M","2014-10",0.0826,
"SVN","STINT","TOT","PC_PA","M","2014-11",0.0809,
"SVN","STINT","TOT","PC_PA","M","2014-12",0.0809,
"SVN","STINT","TOT","PC_PA","M","2015-01",0.0627,
"SVN","STINT","TOT","PC_PA","M","2015-02",0.0482,
"SVN","STINT","TOT","PC_PA","M","2015-03",0.0272,
"SVN","STINT","TOT","PC_PA","M","2015-04",0.0047,
"SVN","STINT","TOT","PC_PA","M","2015-05",-0.0104,
"SVN","STINT","TOT","PC_PA","M","2015-06",-0.0139,
"SVN","STINT","TOT","PC_PA","M","2015-07",-0.0187,
"SVN","STINT","TOT","PC_PA","M","2015-08",-0.0277,
"SVN","STINT","TOT","PC_PA","M","2015-09",-0.037,
"SVN","STINT","TOT","PC_PA","M","2015-10",-0.0536,
"SVN","STINT","TOT","PC_PA","M","2015-11",-0.0876,
"SVN","STINT","TOT","PC_PA","M","2015-12",-0.1263,
"SVN","STINT","TOT","PC_PA","M","2016-01",-0.1461,
"SVN","STINT","TOT","PC_PA","M","2016-02",-0.1836,
"SVN","STINT","TOT","PC_PA","M","2016-03",-0.2285,
"SVN","STINT","TOT","PC_PA","M","2016-04",-0.2492,
"SVN","STINT","TOT","PC_PA","M","2016-05",-0.2572,
"SVN","STINT","TOT","PC_PA","M","2016-06",-0.2679,
"SVN","STINT","TOT","PC_PA","M","2016-07",-0.2945,
"SVN","STINT","TOT","PC_PA","M","2016-08",-0.2982,
"SVN","STINT","TOT","PC_PA","M","2016-09",-0.3016,
"SVN","STINT","TOT","PC_PA","M","2016-10",-0.309,
"SVN","STINT","TOT","PC_PA","M","2016-11",-0.3127,
"SVN","STINT","TOT","PC_PA","M","2016-12",-0.3158,
"SVN","STINT","TOT","PC_PA","M","2017-01",-0.3255,
"SVN","STINT","TOT","PC_PA","M","2017-02",-0.3286,
"SVN","STINT","TOT","PC_PA","M","2017-03",-0.3293,
"SVN","STINT","TOT","PC_PA","M","2017-04",-0.3304,
"SVN","STINT","TOT","PC_PA","M","2017-05",-0.3295,
"SVN","STINT","TOT","PC_PA","M","2017-06",-0.33,
"SVN","STINT","TOT","PC_PA","M","2017-07",-0.3304,
"SVN","STINT","TOT","PC_PA","M","2017-08",-0.3291,
"SVN","STINT","TOT","PC_PA","M","2017-09",-0.3294,
"SVN","STINT","TOT","PC_PA","M","2017-10",-0.3295,
"SVN","STINT","TOT","PC_PA","M","2017-11",-0.329,
"SVN","STINT","TOT","PC_PA","M","2017-12",-0.3279,
"SVN","STINT","TOT","PC_PA","M","2018-01",-0.3285,
"SVN","STINT","TOT","PC_PA","M","2018-02",-0.3285,
"SVN","STINT","TOT","PC_PA","M","2018-03",-0.3279,
"SVN","STINT","TOT","PC_PA","M","2018-04",-0.3285,
"SVN","STINT","TOT","PC_PA","M","2018-05",-0.3252,
"SVN","STINT","TOT","PC_PA","M","2018-06",-0.322,
"SVN","STINT","TOT","PC_PA","M","2018-07",-0.3207,
"SVN","STINT","TOT","PC_PA","M","2018-08",-0.319,
"SVN","STINT","TOT","PC_PA","M","2018-09",-0.3188,
"SVN","STINT","TOT","PC_PA","M","2018-10",-0.3177,
"SVN","STINT","TOT","PC_PA","M","2018-11",-0.3164,
"SVN","STINT","TOT","PC_PA","M","2018-12",-0.3119,
"SVN","STINT","TOT","PC_PA","M","2019-01",-0.308,
"SVN","STINT","TOT","PC_PA","M","2019-02",-0.3084,
"SVN","STINT","TOT","PC_PA","M","2019-03",-0.3092,
"SVN","STINT","TOT","PC_PA","M","2019-04",-0.3105,
"SVN","STINT","TOT","PC_PA","M","2019-05",-0.3119,
"SVN","STINT","TOT","PC_PA","M","2019-06",-0.3289,
"SVN","STINT","TOT","PC_PA","M","2019-07",-0.3649,
"SVN","STINT","TOT","PC_PA","M","2019-08",-0.4077,
"SVN","STINT","TOT","PC_PA","M","2019-09",-0.4176,
"SVN","STINT","TOT","PC_PA","M","2019-10",-0.4129,
"SVN","STINT","TOT","PC_PA","M","2019-11",-0.4013,
"SVN","STINT","TOT","PC_PA","M","2019-12",-0.3947,
"SVN","STINT","TOT","PC_PA","M","2020-01",-0.3911,
"SVN","STINT","TOT","PC_PA","M","2020-02",-0.4088,
"SVN","STINT","TOT","PC_PA","M","2020-03",-0.4166,
"SVN","STINT","TOT","PC_PA","M","2020-04",-0.254,
"SVN","STINT","TOT","PC_PA","M","2020-05",-0.272,
"SVN","STINT","TOT","PC_PA","M","2020-06",-0.376,
"SVN","STINT","TOT","PC_PA","M","2020-07",-0.4441,
"SVN","STINT","TOT","PC_PA","M","2020-08",-0.4797,
"SVN","STINT","TOT","PC_PA","M","2020-09",-0.4914,
"SVN","STINT","TOT","PC_PA","M","2020-10",-0.5091,
"SVN","STINT","TOT","PC_PA","M","2020-11",-0.5209,
"SVN","STINT","TOT","PC_PA","M","2020-12",-0.5381,
"SVN","STINT","TOT","PC_PA","M","2021-01",-0.5472,
"SVN","STINT","TOT","PC_PA","M","2021-02",-0.5411,
"SVN","STINT","TOT","PC_PA","M","2021-03",-0.5391,
"SVN","STINT","TOT","PC_PA","M","2021-04",-0.5382,
"SVN","STINT","TOT","PC_PA","M","2021-05",-0.5401,
"SVN","STINT","TOT","PC_PA","M","2021-06",-0.5429,
"SVN","STINT","TOT","PC_PA","M","2021-07",-0.5448,
"SVN","STINT","TOT","PC_PA","M","2021-08",-0.5476,
"SVN","STINT","TOT","PC_PA","M","2021-09",-0.545,
"SVN","STINT","TOT","PC_PA","M","2021-10",-0.5498,
"SVN","STINT","TOT","PC_PA","M","2021-11",-0.5674,
"SVN","STINT","TOT","PC_PA","M","2021-12",-0.582,
"SVN","STINT","TOT","PC_PA","M","2022-01",-0.5601,
"SVN","STINT","TOT","PC_PA","M","2022-02",-0.5315,
"SVN","STINT","TOT","PC_PA","M","2022-03",-0.4954,
"SVN","STINT","TOT","PC_PA","M","2022-04",-0.4479,
"SVN","STINT","TOT","PC_PA","M","2022-05",-0.3857,
"SVN","STINT","TOT","PC_PA","M","2022-06",-0.2392,
"SVN","STINT","TOT","PC_PA","M","2022-07",0.0366,
"SVN","STINT","TOT","PC_PA","M","2022-08",0.3947,
"SVN","STINT","TOT","PC_PA","M","2022-09",1.0109,
"SVN","STINT","TOT","PC_PA","M","2022-10",1.4277,
"SVN","STINT","TOT","PC_PA","M","2022-11",1.8252,
"SVN","STINT","TOT","PC_PA","M","2022-12",2.0635,
"SVN","STINT","TOT","PC_PA","M","2023-01",2.3449,
"SVN","STINT","TOT","PC_PA","M","2023-02",2.6403,
"SVN","STINT","TOT","PC_PA","M","2023-03",2.9106,
"SVN","STINT","TOT","PC_PA","M","2023-04",3.167,
"SVN","STINT","TOT","PC_PA","M","2023-05",3.3664,
"SVN","STINT","TOT","PC_PA","M","2023-06",3.5359,
"SVN","STINT","TOT","PC_PA","M","2023-07",3.6718,
"SVN","STINT","TOT","PC_PA","M","2023-08",3.7803,
"SVN","STINT","TOT","PC_PA","M","2023-09",3.88,
"CAN","STINT","TOT","PC_PA","M","2003-10",2.695,
"CAN","STINT","TOT","PC_PA","M","2003-11",2.76,
"CAN","STINT","TOT","PC_PA","M","2003-12",2.707143,
"CAN","STINT","TOT","PC_PA","M","2004-01",2.508095,
"CAN","STINT","TOT","PC_PA","M","2004-02",2.323,
"CAN","STINT","TOT","PC_PA","M","2004-03",2.159565,
"CAN","STINT","TOT","PC_PA","M","2004-04",2.068571,
"CAN","STINT","TOT","PC_PA","M","2004-05",2.0675,
"CAN","STINT","TOT","PC_PA","M","2004-06",2.101818,
"CAN","STINT","TOT","PC_PA","M","2004-07",2.105238,
"CAN","STINT","TOT","PC_PA","M","2004-08",2.145238,
"CAN","STINT","TOT","PC_PA","M","2004-09",2.412857,
"CAN","STINT","TOT","PC_PA","M","2004-10",2.575,
"CAN","STINT","TOT","PC_PA","M","2004-11",2.703809,
"CAN","STINT","TOT","PC_PA","M","2004-12",2.571905,
"CAN","STINT","TOT","PC_PA","M","2005-01",2.564,
"CAN","STINT","TOT","PC_PA","M","2005-02",2.5825,
"CAN","STINT","TOT","PC_PA","M","2005-03",2.625909,
"CAN","STINT","TOT","PC_PA","M","2005-04",2.584762,
"CAN","STINT","TOT","PC_PA","M","2005-05",2.58619,
"CAN","STINT","TOT","PC_PA","M","2005-06",2.583182,
"CAN","STINT","TOT","PC_PA","M","2005-07",2.631,
"CAN","STINT","TOT","PC_PA","M","2005-08",2.77,
"CAN","STINT","TOT","PC_PA","M","2005-09",2.89,
"CAN","STINT","TOT","PC_PA","M","2005-10",3.099,
"CAN","STINT","TOT","PC_PA","M","2005-11",3.295714,
"CAN","STINT","TOT","PC_PA","M","2005-12",3.469,
"CAN","STINT","TOT","PC_PA","M","2006-01",3.618572,
"CAN","STINT","TOT","PC_PA","M","2006-02",3.763,
"CAN","STINT","TOT","PC_PA","M","2006-03",3.94087,
"CAN","STINT","TOT","PC_PA","M","2006-04",4.122632,
"CAN","STINT","TOT","PC_PA","M","2006-05",4.258636,
"CAN","STINT","TOT","PC_PA","M","2006-06",4.417727,
"CAN","STINT","TOT","PC_PA","M","2006-07",4.378,
"CAN","STINT","TOT","PC_PA","M","2006-08",4.344091,
"CAN","STINT","TOT","PC_PA","M","2006-09",4.3215,
"CAN","STINT","TOT","PC_PA","M","2006-10",4.327619,
"CAN","STINT","TOT","PC_PA","M","2006-11",4.312381,
"CAN","STINT","TOT","PC_PA","M","2006-12",4.320588,
"CAN","STINT","TOT","PC_PA","M","2007-01",4.333636,
"CAN","STINT","TOT","PC_PA","M","2007-02",4.348,
"CAN","STINT","TOT","PC_PA","M","2007-03",4.345909,
"CAN","STINT","TOT","PC_PA","M","2007-04",4.35,
"CAN","STINT","TOT","PC_PA","M","2007-05",4.368636,
"CAN","STINT","TOT","PC_PA","M","2007-06",4.529524,
"CAN","STINT","TOT","PC_PA","M","2007-07",4.68,
"CAN","STINT","TOT","PC_PA","M","2007-08",4.947273,
"CAN","STINT","TOT","PC_PA","M","2007-09",5.119473,
"CAN","STINT","TOT","PC_PA","M","2007-10",4.915,
"CAN","STINT","TOT","PC_PA","M","2007-11",4.767619,
"CAN","STINT","TOT","PC_PA","M","2007-12",4.796316,
"CAN","STINT","TOT","PC_PA","M","2008-01",4.246364,
"CAN","STINT","TOT","PC_PA","M","2008-02",3.82,
"CAN","STINT","TOT","PC_PA","M","2008-03",3.583,
"CAN","STINT","TOT","PC_PA","M","2008-04",3.457,
"CAN","STINT","TOT","PC_PA","M","2008-05",3.1505,
"CAN","STINT","TOT","PC_PA","M","2008-06",3.177647,
"CAN","STINT","TOT","PC_PA","M","2008-07",3.267,
"CAN","STINT","TOT","PC_PA","M","2008-08",3.23,
"CAN","STINT","TOT","PC_PA","M","2008-09",3.716667,
"CAN","STINT","TOT","PC_PA","M","2008-10",3.318636,
"CAN","STINT","TOT","PC_PA","M","2008-11",2.776316,
"CAN","STINT","TOT","PC_PA","M","2008-12",2.344286,
"CAN","STINT","TOT","PC_PA","M","2009-01",1.589048,
"CAN","STINT","TOT","PC_PA","M","2009-02",1.231053,
"CAN","STINT","TOT","PC_PA","M","2009-03",1.062727,
"CAN","STINT","TOT","PC_PA","M","2009-04",0.8980953,
"CAN","STINT","TOT","PC_PA","M","2009-05",0.6365,
"CAN","STINT","TOT","PC_PA","M","2009-06",0.56,
"CAN","STINT","TOT","PC_PA","M","2009-07",0.3836364,
"CAN","STINT","TOT","PC_PA","M","2009-08",0.4205,
"CAN","STINT","TOT","PC_PA","M","2009-09",0.3980953,
"CAN","STINT","TOT","PC_PA","M","2009-10",0.3866667,
"CAN","STINT","TOT","PC_PA","M","2009-11",0.3805,
"CAN","STINT","TOT","PC_PA","M","2009-12",0.3790476,
"CAN","STINT","TOT","PC_PA","M","2010-01",0.38,
"CAN","STINT","TOT","PC_PA","M","2010-02",0.3757895,
"CAN","STINT","TOT","PC_PA","M","2010-03",0.3856522,
"CAN","STINT","TOT","PC_PA","M","2010-04",0.487619,
"CAN","STINT","TOT","PC_PA","M","2010-05",0.6035,
"CAN","STINT","TOT","PC_PA","M","2010-06",0.7240909,
"CAN","STINT","TOT","PC_PA","M","2010-07",0.8328571,
"CAN","STINT","TOT","PC_PA","M","2010-08",0.9028571,
"CAN","STINT","TOT","PC_PA","M","2010-09",1.114286,
"CAN","STINT","TOT","PC_PA","M","2010-10",1.157,
"CAN","STINT","TOT","PC_PA","M","2010-11",1.167143,
"CAN","STINT","TOT","PC_PA","M","2010-12",1.179524,
"CAN","STINT","TOT","PC_PA","M","2011-01",1.18,
"CAN","STINT","TOT","PC_PA","M","2011-02",1.188421,
"CAN","STINT","TOT","PC_PA","M","2011-03",1.183913,
"CAN","STINT","TOT","PC_PA","M","2011-04",1.184,
"CAN","STINT","TOT","PC_PA","M","2011-05",1.187143,
"CAN","STINT","TOT","PC_PA","M","2011-06",1.169545,
"CAN","STINT","TOT","PC_PA","M","2011-07",1.17,
"CAN","STINT","TOT","PC_PA","M","2011-08",1.151818,
"CAN","STINT","TOT","PC_PA","M","2011-09",1.15,
"CAN","STINT","TOT","PC_PA","M","2011-10",1.1515,
"CAN","STINT","TOT","PC_PA","M","2011-11",1.159524,
"CAN","STINT","TOT","PC_PA","M","2011-12",1.156,
"CAN","STINT","TOT","PC_PA","M","2012-01",1.158571,
"CAN","STINT","TOT","PC_PA","M","2012-02",1.16,
"CAN","STINT","TOT","PC_PA","M","2012-03",1.152273,
"CAN","STINT","TOT","PC_PA","M","2012-04",1.147,
"CAN","STINT","TOT","PC_PA","M","2012-05",1.179545,
"CAN","STINT","TOT","PC_PA","M","2012-06",1.160952,
"CAN","STINT","TOT","PC_PA","M","2012-07",1.16,
"CAN","STINT","TOT","PC_PA","M","2012-08",1.16,
"CAN","STINT","TOT","PC_PA","M","2012-09",1.16,
"CAN","STINT","TOT","PC_PA","M","2012-10",1.16,
"CAN","STINT","TOT","PC_PA","M","2012-11",1.16,
"CAN","STINT","TOT","PC_PA","M","2012-12",1.16,
"CAN","STINT","TOT","PC_PA","M","2013-01",1.16,
"CAN","STINT","TOT","PC_PA","M","2013-02",1.16,
"CAN","STINT","TOT","PC_PA","M","2013-03",1.16,
"CAN","STINT","TOT","PC_PA","M","2013-04",1.16,
"CAN","STINT","TOT","PC_PA","M","2013-05",1.16,
"CAN","STINT","TOT","PC_PA","M","2013-06",1.162,
"CAN","STINT","TOT","PC_PA","M","2013-07",1.167273,
"CAN","STINT","TOT","PC_PA","M","2013-08",1.17,
"CAN","STINT","TOT","PC_PA","M","2013-09",1.168,
"CAN","STINT","TOT","PC_PA","M","2013-10",1.166818,
"CAN","STINT","TOT","PC_PA","M","2013-11",1.17,
"CAN","STINT","TOT","PC_PA","M","2013-12",1.169,
"CAN","STINT","TOT","PC_PA","M","2014-01",1.17,
"CAN","STINT","TOT","PC_PA","M","2014-02",1.17,
"CAN","STINT","TOT","PC_PA","M","2014-03",1.17,
"CAN","STINT","TOT","PC_PA","M","2014-04",1.17,
"CAN","STINT","TOT","PC_PA","M","2014-05",1.177619,
"CAN","STINT","TOT","PC_PA","M","2014-06",1.174286,
"CAN","STINT","TOT","PC_PA","M","2014-07",1.17,
"CAN","STINT","TOT","PC_PA","M","2014-08",1.17,
"CAN","STINT","TOT","PC_PA","M","2014-09",1.17,
"CAN","STINT","TOT","PC_PA","M","2014-10",1.17,
"CAN","STINT","TOT","PC_PA","M","2014-11",1.175263,
"CAN","STINT","TOT","PC_PA","M","2014-12",1.188571,
"CAN","STINT","TOT","PC_PA","M","2015-01",1.122857,
"CAN","STINT","TOT","PC_PA","M","2015-02",0.8863158,
"CAN","STINT","TOT","PC_PA","M","2015-03",0.8936363,
"CAN","STINT","TOT","PC_PA","M","2015-04",0.8961905,
"CAN","STINT","TOT","PC_PA","M","2015-05",0.89,
"CAN","STINT","TOT","PC_PA","M","2015-06",0.89,
"CAN","STINT","TOT","PC_PA","M","2015-07",0.7404546,
"CAN","STINT","TOT","PC_PA","M","2015-08",0.61,
"CAN","STINT","TOT","PC_PA","M","2015-09",0.6519048,
"CAN","STINT","TOT","PC_PA","M","2015-10",0.7147619,
"CAN","STINT","TOT","PC_PA","M","2015-11",0.7585,
"CAN","STINT","TOT","PC_PA","M","2015-12",0.8171428,
"CAN","STINT","TOT","PC_PA","M","2016-01",0.7965,
"CAN","STINT","TOT","PC_PA","M","2016-02",0.799,
"CAN","STINT","TOT","PC_PA","M","2016-03",0.8,
"CAN","STINT","TOT","PC_PA","M","2016-04",0.8361905,
"CAN","STINT","TOT","PC_PA","M","2016-05",0.8366666,
"CAN","STINT","TOT","PC_PA","M","2016-06",0.8277273,
"CAN","STINT","TOT","PC_PA","M","2016-07",0.8105,
"CAN","STINT","TOT","PC_PA","M","2016-08",0.82,
"CAN","STINT","TOT","PC_PA","M","2016-09",0.8109524,
"CAN","STINT","TOT","PC_PA","M","2016-10",0.816,
"CAN","STINT","TOT","PC_PA","M","2016-11",0.82,
"CAN","STINT","TOT","PC_PA","M","2016-12",0.823,
"CAN","STINT","TOT","PC_PA","M","2017-01",0.872381,
"CAN","STINT","TOT","PC_PA","M","2017-02",0.8768421,
"CAN","STINT","TOT","PC_PA","M","2017-03",0.8456522,
"CAN","STINT","TOT","PC_PA","M","2017-04",0.8431579,
"CAN","STINT","TOT","PC_PA","M","2017-05",0.7977273,
"CAN","STINT","TOT","PC_PA","M","2017-06",0.8286363,
"CAN","STINT","TOT","PC_PA","M","2017-07",1.123,
"CAN","STINT","TOT","PC_PA","M","2017-08",1.198636,
"CAN","STINT","TOT","PC_PA","M","2017-09",1.321,
"CAN","STINT","TOT","PC_PA","M","2017-10",1.329048,
"CAN","STINT","TOT","PC_PA","M","2017-11",1.328095,
"CAN","STINT","TOT","PC_PA","M","2017-12",1.372105,
"CAN","STINT","TOT","PC_PA","M","2018-01",1.552727,
"CAN","STINT","TOT","PC_PA","M","2018-02",1.547895,
"CAN","STINT","TOT","PC_PA","M","2018-03",1.59619,
"CAN","STINT","TOT","PC_PA","M","2018-04",1.639048,
"CAN","STINT","TOT","PC_PA","M","2018-05",1.65,
"CAN","STINT","TOT","PC_PA","M","2018-06",1.65,
"CAN","STINT","TOT","PC_PA","M","2018-07",1.796191,
"CAN","STINT","TOT","PC_PA","M","2018-08",1.842727,
"CAN","STINT","TOT","PC_PA","M","2018-09",1.874737,
"CAN","STINT","TOT","PC_PA","M","2018-10",2.013182,
"CAN","STINT","TOT","PC_PA","M","2018-11",2.131905,
"CAN","STINT","TOT","PC_PA","M","2018-12",2.192631,
"CAN","STINT","TOT","PC_PA","M","2019-01",2.142984,
"CAN","STINT","TOT","PC_PA","M","2019-02",1.988763,
"CAN","STINT","TOT","PC_PA","M","2019-03",1.862238,
"CAN","STINT","TOT","PC_PA","M","2019-04",1.863494,
"CAN","STINT","TOT","PC_PA","M","2019-05",1.87211,
"CAN","STINT","TOT","PC_PA","M","2019-06",1.842199,
"CAN","STINT","TOT","PC_PA","M","2019-07",1.839895,
"CAN","STINT","TOT","PC_PA","M","2019-08",1.840029,
"CAN","STINT","TOT","PC_PA","M","2019-09",1.832785,
"CAN","STINT","TOT","PC_PA","M","2019-10",1.844795,
"CAN","STINT","TOT","PC_PA","M","2019-11",1.845125,
"CAN","STINT","TOT","PC_PA","M","2019-12",1.90931,
"CAN","STINT","TOT","PC_PA","M","2020-01",1.912474,
"CAN","STINT","TOT","PC_PA","M","2020-02",1.802298,
"CAN","STINT","TOT","PC_PA","M","2020-03",1.268552,
"CAN","STINT","TOT","PC_PA","M","2020-04",0.4828462,
"CAN","STINT","TOT","PC_PA","M","2020-05",0.3459205,
"CAN","STINT","TOT","PC_PA","M","2020-06",0.3055641,
"CAN","STINT","TOT","PC_PA","M","2020-07",0.2829986,
"CAN","STINT","TOT","PC_PA","M","2020-08",0.25565,
"CAN","STINT","TOT","PC_PA","M","2020-09",0.2514162,
"CAN","STINT","TOT","PC_PA","M","2020-10",0.2452181,
"CAN","STINT","TOT","PC_PA","M","2020-11",0.237422,
"CAN","STINT","TOT","PC_PA","M","2020-12",0.235101,
"CAN","STINT","TOT","PC_PA","M","2021-01",0.1978955,
"CAN","STINT","TOT","PC_PA","M","2021-02",0.1783747,
"CAN","STINT","TOT","PC_PA","M","2021-03",0.1873117,
"CAN","STINT","TOT","PC_PA","M","2021-04",0.1818125,
"CAN","STINT","TOT","PC_PA","M","2021-05",0.182691,
"CAN","STINT","TOT","PC_PA","M","2021-06",0.1855759,
"CAN","STINT","TOT","PC_PA","M","2021-07",0.2037867,
"CAN","STINT","TOT","PC_PA","M","2021-08",0.21185,
"CAN","STINT","TOT","PC_PA","M","2021-09",0.2215805,
